"Date Time, GMT -0700","Temp, (*F)"
6/17/21 11:00,86.63
6/17/21 11:10,87.57
6/17/21 11:20,88.12
6/17/21 11:30,88.85
6/17/21 11:40,89.25
6/17/21 11:50,89.78
6/17/21 12:00,90.24
6/17/21 12:10,90.7
6/17/21 12:20,91.44
6/17/21 12:30,91.84
6/17/21 12:40,92.21
6/17/21 12:50,92.11
6/17/21 13:00,92.07
6/17/21 13:10,92.09
6/17/21 13:20,92.34
6/17/21 13:30,92.32
6/17/21 13:40,91.86
6/17/21 13:50,91.78
6/17/21 14:00,91.45
6/17/21 14:10,90.9
6/17/21 14:20,90.61
6/17/21 14:30,91.11
6/17/21 14:40,90.66
6/17/21 14:50,90.59
6/17/21 15:00,89.93
6/17/21 15:10,89.62
6/17/21 15:20,88.73
6/17/21 15:30,86.22
6/17/21 15:40,84.43
6/17/21 15:50,82.34
6/17/21 16:00,78.21
6/17/21 16:10,76.18
6/17/21 16:20,74.91
6/17/21 16:30,73.89
6/17/21 16:40,72.54
6/17/21 16:50,71.53
6/17/21 17:00,70.86
6/17/21 17:10,70.03
6/17/21 17:20,69.66
6/17/21 17:30,69.35
6/17/21 17:40,69
6/17/21 17:50,68.44
6/17/21 18:00,68.15
6/17/21 18:10,67.94
6/17/21 18:20,67.81
6/17/21 18:30,67.38
6/17/21 18:40,67.05
6/17/21 18:50,66.09
6/17/21 19:00,65.41
6/17/21 19:10,65.82
6/17/21 19:20,66.34
6/17/21 19:30,66.78
6/17/21 19:40,67.07
6/17/21 19:50,66.53
6/17/21 20:00,66.17
6/17/21 20:10,65.57
6/17/21 20:20,64.93
6/17/21 20:30,64.29
6/17/21 20:40,64.02
6/17/21 20:50,63.71
6/17/21 21:00,63.31
6/17/21 21:10,63.19
6/17/21 21:20,63.06
6/17/21 21:30,62.84
6/17/21 21:40,62.5
6/17/21 21:50,62.11
6/17/21 22:00,62
6/17/21 22:10,61.84
6/17/21 22:20,61.78
6/17/21 22:30,61.45
6/17/21 22:40,61.26
6/17/21 22:50,61.15
6/17/21 23:00,60.86
6/17/21 23:10,60.37
6/17/21 23:20,60.24
6/17/21 23:30,60.12
6/17/21 23:40,60.05
6/17/21 23:50,59.72
6/18/21 0:00,59.43
6/18/21 0:10,59.43
6/18/21 0:20,59.25
6/18/21 0:30,58.75
6/18/21 0:40,58.95
6/18/21 0:50,59.1
6/18/21 1:00,59.1
6/18/21 1:10,58.95
6/18/21 1:20,58.77
6/18/21 1:30,58.48
6/18/21 1:40,58.48
6/18/21 1:50,58.52
6/18/21 2:00,58.52
6/18/21 2:10,58.48
6/18/21 2:20,58.21
6/18/21 2:30,58
6/18/21 2:40,58.13
6/18/21 2:50,57.86
6/18/21 3:00,57.69
6/18/21 3:10,57.69
6/18/21 3:20,57.63
6/18/21 3:30,57.67
6/18/21 3:40,57.67
6/18/21 3:50,57.71
6/18/21 4:00,57.27
6/18/21 4:10,56.8
6/18/21 4:20,56.78
6/18/21 4:30,56.78
6/18/21 4:40,56.53
6/18/21 4:50,56.32
6/18/21 5:00,56.01
6/18/21 5:10,56.03
6/18/21 5:20,55.88
6/18/21 5:30,55.88
6/18/21 5:40,55.72
6/18/21 5:50,55.74
6/18/21 6:00,55.84
6/18/21 6:10,56.03
6/18/21 6:20,56.34
6/18/21 6:30,56.92
6/18/21 6:40,57.9
6/18/21 6:50,60.05
6/18/21 7:00,62.48
6/18/21 7:10,64.35
6/18/21 7:20,66.8
6/18/21 7:30,69.14
6/18/21 7:40,71.07
6/18/21 7:50,72.32
6/18/21 8:00,72.36
6/18/21 8:10,74.95
6/18/21 8:20,76.59
6/18/21 8:30,76.11
6/18/21 8:40,77.01
6/18/21 8:50,78.23
6/18/21 9:00,79.22
6/18/21 9:10,80.7
6/18/21 9:20,82.83
6/18/21 9:30,83.35
6/18/21 9:40,84.85
6/18/21 9:50,88.58
6/18/21 10:00,90.34
6/18/21 10:10,89.89
6/18/21 10:20,86.63
6/18/21 10:30,88.69
6/18/21 10:40,88.87
6/18/21 10:50,90.03
6/18/21 11:00,91.63
6/18/21 11:10,92.15
6/18/21 11:20,92.86
6/18/21 11:30,93.46
6/18/21 11:40,93.81
6/18/21 11:50,96.2
6/18/21 12:00,95.64
6/18/21 12:10,97.13
6/18/21 12:20,97.42
6/18/21 12:30,97.11
6/18/21 12:40,99.04
6/18/21 12:50,96.78
6/18/21 13:00,98.79
6/18/21 13:10,99.91
6/18/21 13:20,99.27
6/18/21 13:30,102.07
6/18/21 13:40,101.73
6/18/21 13:50,104.51
6/18/21 14:00,102.81
6/18/21 14:10,102.34
6/18/21 14:20,106.03
6/18/21 14:30,102.44
6/18/21 14:40,102.59
6/18/21 14:50,101.2
6/18/21 15:00,98.96
6/18/21 15:10,99.27
6/18/21 15:20,101.51
6/18/21 15:30,100.12
6/18/21 15:40,101.63
6/18/21 15:50,94.04
6/18/21 16:00,82.38
6/18/21 16:10,79.1
6/18/21 16:20,77.13
6/18/21 16:30,76.05
6/18/21 16:40,75.22
6/18/21 16:50,74.74
6/18/21 17:00,74.16
6/18/21 17:10,73.64
6/18/21 17:20,73.12
6/18/21 17:30,72.86
6/18/21 17:40,68.37
6/18/21 17:50,66.74
6/18/21 18:00,66.86
6/18/21 18:10,68.17
6/18/21 18:20,67.15
6/18/21 18:30,65.45
6/18/21 18:40,66.92
6/18/21 18:50,67.86
6/18/21 19:00,64.76
6/18/21 19:10,63.56
6/18/21 19:20,64.45
6/18/21 19:30,65.68
6/18/21 19:40,66.4
6/18/21 19:50,66.84
6/18/21 20:00,67.09
6/18/21 20:10,67.23
6/18/21 20:20,67.28
6/18/21 20:30,67.28
6/18/21 20:40,67.23
6/18/21 20:50,67.21
6/18/21 21:00,67.17
6/18/21 21:10,67.07
6/18/21 21:20,67.07
6/18/21 21:30,66.96
6/18/21 21:40,66.88
6/18/21 21:50,66.78
6/18/21 22:00,66.73
6/18/21 22:10,66.63
6/18/21 22:20,66.49
6/18/21 22:30,66.45
6/18/21 22:40,66.34
6/18/21 22:50,66.24
6/18/21 23:00,66.17
6/18/21 23:10,66.09
6/18/21 23:20,65.99
6/18/21 23:30,65.89
6/18/21 23:40,65.72
6/18/21 23:50,65.66
6/19/21 0:00,65.57
6/19/21 0:10,65.43
6/19/21 0:20,65.39
6/19/21 0:30,65.32
6/19/21 0:40,65.24
6/19/21 0:50,65.16
6/19/21 1:00,65.08
6/19/21 1:10,64.95
6/19/21 1:20,64.87
6/19/21 1:30,64.79
6/19/21 1:40,64.7
6/19/21 1:50,64.64
6/19/21 2:00,64.56
6/19/21 2:10,64.43
6/19/21 2:20,64.39
6/19/21 2:30,64.39
6/19/21 2:40,64.37
6/19/21 2:50,64.35
6/19/21 3:00,64.33
6/19/21 3:10,64.29
6/19/21 3:20,64.22
6/19/21 3:30,64.2
6/19/21 3:40,64.18
6/19/21 3:50,64.16
6/19/21 4:00,64.14
6/19/21 4:10,64.12
6/19/21 4:20,64.12
6/19/21 4:30,64.08
6/19/21 4:40,64.04
6/19/21 4:50,64.04
6/19/21 5:00,64
6/19/21 5:10,63.96
6/19/21 5:20,63.95
6/19/21 5:30,63.95
6/19/21 5:40,63.89
6/19/21 5:50,63.91
6/19/21 6:00,63.89
6/19/21 6:10,63.89
6/19/21 6:20,63.89
6/19/21 6:30,63.96
6/19/21 6:40,63.98
6/19/21 6:50,64.02
6/19/21 7:00,64.12
6/19/21 7:10,64.22
6/19/21 7:20,64.35
6/19/21 7:30,64.43
6/19/21 7:40,64.58
6/19/21 7:50,64.76
6/19/21 8:00,64.95
6/19/21 8:10,65.14
6/19/21 8:20,65.45
6/19/21 8:30,65.68
6/19/21 8:40,65.99
6/19/21 8:50,66.32
6/19/21 9:00,66.57
6/19/21 9:10,66.92
6/19/21 9:20,67.34
6/19/21 9:30,67.73
6/19/21 9:40,68.21
6/19/21 9:50,68.81
6/19/21 10:00,69.49
6/19/21 10:10,70.14
6/19/21 10:20,71.03
6/19/21 10:30,71.78
6/19/21 10:40,72.86
6/19/21 10:50,73.77
6/19/21 11:00,74.47
6/19/21 11:10,75.68
6/19/21 11:20,76.63
6/19/21 11:30,77.57
6/19/21 11:40,78.58
6/19/21 11:50,79.37
6/19/21 12:00,80.32
6/19/21 12:10,81.71
6/19/21 12:20,82.71
6/19/21 12:30,83.81
6/19/21 12:40,85.16
6/19/21 12:50,85.72
6/19/21 13:00,85.55
6/19/21 13:10,86.32
6/19/21 13:20,86.9
6/19/21 13:30,87.42
6/19/21 13:40,87.88
6/19/21 13:50,87.65
6/19/21 14:00,88.1
6/19/21 14:10,87.86
6/19/21 14:20,87.52
6/19/21 14:30,86.67
6/19/21 14:40,86.55
6/19/21 14:50,85.76
6/19/21 15:00,85.47
6/19/21 15:10,85.16
6/19/21 15:20,84.91
6/19/21 15:30,84.43
6/19/21 15:40,84.08
6/19/21 15:50,81.78
6/19/21 16:00,79.68
6/19/21 16:10,77.52
6/19/21 16:20,75.64
6/19/21 16:30,74.02
6/19/21 16:40,71.53
6/19/21 16:50,72.27
6/19/21 17:00,68.08
6/19/21 17:10,66.86
6/19/21 17:20,64.64
6/19/21 17:30,64.87
6/19/21 17:40,63.5
6/19/21 17:50,63.1
6/19/21 18:00,62.63
6/19/21 18:10,62.42
6/19/21 18:20,62.3
6/19/21 18:30,62.25
6/19/21 18:40,62.25
6/19/21 18:50,62.38
6/19/21 19:00,62.42
6/19/21 19:10,62.28
6/19/21 19:20,62.21
6/19/21 19:30,62.28
6/19/21 19:40,62.27
6/19/21 19:50,62.23
6/19/21 20:00,62.15
6/19/21 20:10,62.25
6/19/21 20:20,62.32
6/19/21 20:30,62.28
6/19/21 20:40,62.23
6/19/21 20:50,62.38
6/19/21 21:00,62.48
6/19/21 21:10,62.69
6/19/21 21:20,63.11
6/19/21 21:30,63.37
6/19/21 21:40,63.5
6/19/21 21:50,63.75
6/19/21 22:00,63.75
6/19/21 22:10,63.75
6/19/21 22:20,63.81
6/19/21 22:30,63.79
6/19/21 22:40,63.81
6/19/21 22:50,63.83
6/19/21 23:00,63.87
6/19/21 23:10,63.89
6/19/21 23:20,63.91
6/19/21 23:30,63.85
6/19/21 23:40,63.83
6/19/21 23:50,63.81
6/20/21 0:00,63.75
6/20/21 0:10,63.83
6/20/21 0:20,63.79
6/20/21 0:30,63.71
6/20/21 0:40,63.71
6/20/21 0:50,63.71
6/20/21 1:00,63.56
6/20/21 1:10,63.58
6/20/21 1:20,63.6
6/20/21 1:30,63.56
6/20/21 1:40,63.58
6/20/21 1:50,63.58
6/20/21 2:00,63.56
6/20/21 2:10,63.6
6/20/21 2:20,63.48
6/20/21 2:30,63.42
6/20/21 2:40,63.39
6/20/21 2:50,63.39
6/20/21 3:00,63.37
6/20/21 3:10,63.29
6/20/21 3:20,63.21
6/20/21 3:30,63.11
6/20/21 3:40,62.98
6/20/21 3:50,63
6/20/21 4:00,63.02
6/20/21 4:10,62.94
6/20/21 4:20,62.9
6/20/21 4:30,62.86
6/20/21 4:40,62.84
6/20/21 4:50,62.81
6/20/21 5:00,62.75
6/20/21 5:10,62.65
6/20/21 5:20,62.59
6/20/21 5:30,62.56
6/20/21 5:40,62.46
6/20/21 5:50,62.42
6/20/21 6:00,62.4
6/20/21 6:10,62.28
6/20/21 6:20,62.27
6/20/21 6:30,62.25
6/20/21 6:40,62.28
6/20/21 6:50,62.34
6/20/21 7:00,62.4
6/20/21 7:10,62.46
6/20/21 7:20,62.57
6/20/21 7:30,62.67
6/20/21 7:40,62.75
6/20/21 7:50,62.86
6/20/21 8:00,63.13
6/20/21 8:10,63.31
6/20/21 8:20,63.62
6/20/21 8:30,63.77
6/20/21 8:40,64
6/20/21 8:50,64.2
6/20/21 9:00,64.58
6/20/21 9:10,65.01
6/20/21 9:20,65.35
6/20/21 9:30,65.76
6/20/21 9:40,66.22
6/20/21 9:50,66.86
6/20/21 10:00,67.69
6/20/21 10:10,68.81
6/20/21 10:20,69.56
6/20/21 10:30,70.35
6/20/21 10:40,70.8
6/20/21 10:50,71.47
6/20/21 11:00,72
6/20/21 11:10,73
6/20/21 11:20,73.23
6/20/21 11:30,73.73
6/20/21 11:40,74.31
6/20/21 11:50,74.49
6/20/21 12:00,74.72
6/20/21 12:10,74.7
6/20/21 12:20,74.72
6/20/21 12:30,74.23
6/20/21 12:40,74.56
6/20/21 12:50,75.16
6/20/21 13:00,75.7
6/20/21 13:10,76.2
6/20/21 13:20,76.15
6/20/21 13:30,76.34
6/20/21 13:40,76.47
6/20/21 13:50,76.55
6/20/21 14:00,76.45
6/20/21 14:10,76.53
6/20/21 14:20,76.11
6/20/21 14:30,75.88
6/20/21 14:40,75.93
6/20/21 14:50,75.68
6/20/21 15:00,75.72
6/20/21 15:10,75.89
6/20/21 15:20,76.09
6/20/21 15:30,76.11
6/20/21 15:40,75.91
6/20/21 15:50,75.82
6/20/21 16:00,75.28
6/20/21 16:10,74.97
6/20/21 16:20,74.41
6/20/21 16:30,74
6/20/21 16:40,73.77
6/20/21 16:50,73.17
6/20/21 17:00,72.77
6/20/21 17:10,72.46
6/20/21 17:20,72.23
6/20/21 17:30,71.86
6/20/21 17:40,71.32
6/20/21 17:50,66.15
6/20/21 18:00,60.55
6/20/21 18:10,58.91
6/20/21 18:20,58.6
6/20/21 18:30,57.9
6/20/21 18:40,57.9
6/20/21 18:50,57.92
6/20/21 19:00,57.73
6/20/21 19:10,57.71
6/20/21 19:20,57.81
6/20/21 19:30,57.81
6/20/21 19:40,57.84
6/20/21 19:50,57.96
6/20/21 20:00,58
6/20/21 20:10,58.08
6/20/21 20:20,58.27
6/20/21 20:30,58.23
6/20/21 20:40,58.27
6/20/21 20:50,58.48
6/20/21 21:00,58.44
6/20/21 21:10,58.56
6/20/21 21:20,58.58
6/20/21 21:30,58.79
6/20/21 21:40,58.95
6/20/21 21:50,59.04
6/20/21 22:00,59.41
6/20/21 22:10,59.56
6/20/21 22:20,59.35
6/20/21 22:30,59.74
6/20/21 22:40,60.05
6/20/21 22:50,60.3
6/20/21 23:00,60.41
6/20/21 23:10,60.61
6/20/21 23:20,60.74
6/20/21 23:30,60.97
6/20/21 23:40,61.09
6/20/21 23:50,61.18
6/21/21 0:00,61.28
6/21/21 0:10,61.42
6/21/21 0:20,61.45
6/21/21 0:30,61.53
6/21/21 0:40,61.59
6/21/21 0:50,61.65
6/21/21 1:00,61.69
6/21/21 1:10,61.78
6/21/21 1:20,61.78
6/21/21 1:30,61.78
6/21/21 1:40,61.82
6/21/21 1:50,61.88
6/21/21 2:00,61.72
6/21/21 2:10,61.69
6/21/21 2:20,61.72
6/21/21 2:30,61.76
6/21/21 2:40,61.82
6/21/21 2:50,61.82
6/21/21 3:00,61.84
6/21/21 3:10,61.8
6/21/21 3:20,61.78
6/21/21 3:30,61.78
6/21/21 3:40,61.59
6/21/21 3:50,61.67
6/21/21 4:00,61.71
6/21/21 4:10,61.74
6/21/21 4:20,61.82
6/21/21 4:30,61.84
6/21/21 4:40,61.86
6/21/21 4:50,61.86
6/21/21 5:00,61.82
6/21/21 5:10,61.82
6/21/21 5:20,61.78
6/21/21 5:30,61.78
6/21/21 5:40,61.76
6/21/21 5:50,61.69
6/21/21 6:00,61.71
6/21/21 6:10,61.69
6/21/21 6:20,61.74
6/21/21 6:30,61.8
6/21/21 6:40,61.78
6/21/21 6:50,61.86
6/21/21 7:00,61.88
6/21/21 7:10,61.98
6/21/21 7:20,62.11
6/21/21 7:30,62.23
6/21/21 7:40,62.38
6/21/21 7:50,62.52
6/21/21 8:00,62.65
6/21/21 8:10,62.83
6/21/21 8:20,63.02
6/21/21 8:30,63.31
6/21/21 8:40,63.66
6/21/21 8:50,63.91
6/21/21 9:00,64.16
6/21/21 9:10,64.56
6/21/21 9:20,64.91
6/21/21 9:30,65.34
6/21/21 9:40,65.53
6/21/21 9:50,65.84
6/21/21 10:00,65.95
6/21/21 10:10,66.26
6/21/21 10:20,66.61
6/21/21 10:30,67.13
6/21/21 10:40,68.27
6/21/21 10:50,68.21
6/21/21 11:00,69.08
6/21/21 11:10,69.58
6/21/21 11:20,70.22
6/21/21 11:30,70.28
6/21/21 11:40,70.62
6/21/21 11:50,71.67
6/21/21 12:00,72.42
6/21/21 12:10,73.06
6/21/21 12:20,74.08
6/21/21 12:30,74.72
6/21/21 12:40,75.59
6/21/21 12:50,76.67
6/21/21 13:00,78.19
6/21/21 13:10,78.87
6/21/21 13:20,79.49
6/21/21 13:30,79.33
6/21/21 13:40,79.76
6/21/21 13:50,79.72
6/21/21 14:00,79.33
6/21/21 14:10,79.22
6/21/21 14:20,79.37
6/21/21 14:30,79.37
6/21/21 14:40,79.56
6/21/21 14:50,80.18
6/21/21 15:00,80.53
6/21/21 15:10,80.32
6/21/21 15:20,80.22
6/21/21 15:30,80.57
6/21/21 15:40,79.93
6/21/21 15:50,79.85
6/21/21 16:00,79.1
6/21/21 16:10,78.75
6/21/21 16:20,78.19
6/21/21 16:30,77.69
6/21/21 16:40,77.46
6/21/21 16:50,76.98
6/21/21 17:00,76.59
6/21/21 17:10,75.91
6/21/21 17:20,75.28
6/21/21 17:30,73.25
6/21/21 17:40,68.33
6/21/21 17:50,63.54
6/21/21 18:00,63.95
6/21/21 18:10,61.67
6/21/21 18:20,60.3
6/21/21 18:30,59.45
6/21/21 18:40,59.06
6/21/21 18:50,59
6/21/21 19:00,58.71
6/21/21 19:10,58.71
6/21/21 19:20,58.71
6/21/21 19:30,58.81
6/21/21 19:40,58.85
6/21/21 19:50,58.93
6/21/21 20:00,58.89
6/21/21 20:10,58.85
6/21/21 20:20,58.77
6/21/21 20:30,58.69
6/21/21 20:40,58.67
6/21/21 20:50,58.71
6/21/21 21:00,58.83
6/21/21 21:10,58.91
6/21/21 21:20,59.04
6/21/21 21:30,59.16
6/21/21 21:40,59.22
6/21/21 21:50,59.33
6/21/21 22:00,59.39
6/21/21 22:10,59.49
6/21/21 22:20,59.58
6/21/21 22:30,59.74
6/21/21 22:40,59.68
6/21/21 22:50,59.95
6/21/21 23:00,60.12
6/21/21 23:10,60.32
6/21/21 23:20,60.49
6/21/21 23:30,60.74
6/21/21 23:40,60.62
6/21/21 23:50,60.7
6/22/21 0:00,60.74
6/22/21 0:10,60.76
6/22/21 0:20,60.89
6/22/21 0:30,60.99
6/22/21 0:40,61.11
6/22/21 0:50,61.22
6/22/21 1:00,61.3
6/22/21 1:10,61.3
6/22/21 1:20,61.3
6/22/21 1:30,61.38
6/22/21 1:40,61.4
6/22/21 1:50,61.4
6/22/21 2:00,61.51
6/22/21 2:10,61.53
6/22/21 2:20,61.69
6/22/21 2:30,61.78
6/22/21 2:40,61.84
6/22/21 2:50,61.92
6/22/21 3:00,61.92
6/22/21 3:10,61.96
6/22/21 3:20,62
6/22/21 3:30,61.98
6/22/21 3:40,61.98
6/22/21 3:50,61.96
6/22/21 4:00,61.96
6/22/21 4:10,62.09
6/22/21 4:20,62.11
6/22/21 4:30,62.09
6/22/21 4:40,62.05
6/22/21 4:50,62.13
6/22/21 5:00,62.11
6/22/21 5:10,62.07
6/22/21 5:20,62.05
6/22/21 5:30,62.05
6/22/21 5:40,62.07
6/22/21 5:50,62.03
6/22/21 6:00,62.09
6/22/21 6:10,62.13
6/22/21 6:20,62.28
6/22/21 6:30,62.23
6/22/21 6:40,62.28
6/22/21 6:50,62.44
6/22/21 7:00,62.5
6/22/21 7:10,62.56
6/22/21 7:20,62.67
6/22/21 7:30,62.83
6/22/21 7:40,62.88
6/22/21 7:50,62.96
6/22/21 8:00,63.06
6/22/21 8:10,63.15
6/22/21 8:20,63.35
6/22/21 8:30,63.58
6/22/21 8:40,63.73
6/22/21 8:50,64
6/22/21 9:00,64
6/22/21 9:10,64.06
6/22/21 9:20,64.35
6/22/21 9:30,64.43
6/22/21 9:40,64.56
6/22/21 9:50,65.06
6/22/21 10:00,65.28
6/22/21 10:10,65.24
6/22/21 10:20,65.43
6/22/21 10:30,65.41
6/22/21 10:40,65.41
6/22/21 10:50,65.53
6/22/21 11:00,65.74
6/22/21 11:10,66.17
6/22/21 11:20,66.76
6/22/21 11:30,67.34
6/22/21 11:40,67.86
6/22/21 11:50,68.31
6/22/21 12:00,68.6
6/22/21 12:10,68.91
6/22/21 12:20,69.31
6/22/21 12:30,69.97
6/22/21 12:40,70.93
6/22/21 12:50,73.04
6/22/21 13:00,74.78
6/22/21 13:10,77.54
6/22/21 13:20,78.93
6/22/21 13:30,80.45
6/22/21 13:40,82.67
6/22/21 13:50,84.49
6/22/21 14:00,85.78
6/22/21 14:10,86.67
6/22/21 14:20,87.32
6/22/21 14:30,87.81
6/22/21 14:40,88.02
6/22/21 14:50,88.6
6/22/21 15:00,88.64
6/22/21 15:10,88.39
6/22/21 15:20,88.64
6/22/21 15:30,88.56
6/22/21 15:40,88.54
6/22/21 15:50,86.17
6/22/21 16:00,82.73
6/22/21 16:10,79.95
6/22/21 16:20,77.84
6/22/21 16:30,76.07
6/22/21 16:40,74.52
6/22/21 16:50,73.25
6/22/21 17:00,72.09
6/22/21 17:10,71.15
6/22/21 17:20,70.34
6/22/21 17:30,69.64
6/22/21 17:40,68.87
6/22/21 17:50,64.76
6/22/21 18:00,62.17
6/22/21 18:10,61.67
6/22/21 18:20,61.55
6/22/21 18:30,61.09
6/22/21 18:40,60.76
6/22/21 18:50,60.53
6/22/21 19:00,60.24
6/22/21 19:10,60.16
6/22/21 19:20,59.85
6/22/21 19:30,59.72
6/22/21 19:40,59.74
6/22/21 19:50,59.78
6/22/21 20:00,59.64
6/22/21 20:10,59.66
6/22/21 20:20,59.62
6/22/21 20:30,59.62
6/22/21 20:40,59.6
6/22/21 20:50,59.56
6/22/21 21:00,59.64
6/22/21 21:10,59.66
6/22/21 21:20,59.64
6/22/21 21:30,59.58
6/22/21 21:40,59.5
6/22/21 21:50,59.35
6/22/21 22:00,59.27
6/22/21 22:10,59.08
6/22/21 22:20,58.96
6/22/21 22:30,58.96
6/22/21 22:40,58.93
6/22/21 22:50,58.87
6/22/21 23:00,58.96
6/22/21 23:10,59
6/22/21 23:20,59
6/22/21 23:30,59.16
6/22/21 23:40,59.14
6/22/21 23:50,59.43
6/23/21 0:00,59.6
6/23/21 0:10,59.79
6/23/21 0:20,60.1
6/23/21 0:30,60.24
6/23/21 0:40,60.41
6/23/21 0:50,60.49
6/23/21 1:00,60.64
6/23/21 1:10,60.78
6/23/21 1:20,60.89
6/23/21 1:30,61.03
6/23/21 1:40,61.11
6/23/21 1:50,61.18
6/23/21 2:00,61.26
6/23/21 2:10,61.3
6/23/21 2:20,61.36
6/23/21 2:30,61.36
6/23/21 2:40,61.47
6/23/21 2:50,61.44
6/23/21 3:00,61.47
6/23/21 3:10,61.53
6/23/21 3:20,61.53
6/23/21 3:30,61.49
6/23/21 3:40,61.55
6/23/21 3:50,61.59
6/23/21 4:00,61.59
6/23/21 4:10,61.45
6/23/21 4:20,61.42
6/23/21 4:30,61.3
6/23/21 4:40,61.53
6/23/21 4:50,61.51
6/23/21 5:00,61.49
6/23/21 5:10,61.49
6/23/21 5:20,61.44
6/23/21 5:30,61.38
6/23/21 5:40,61.34
6/23/21 5:50,61.38
6/23/21 6:00,61.44
6/23/21 6:10,61.4
6/23/21 6:20,61.42
6/23/21 6:30,61.45
6/23/21 6:40,61.53
6/23/21 6:50,61.61
6/23/21 7:00,61.67
6/23/21 7:10,61.88
6/23/21 7:20,62
6/23/21 7:30,62.21
6/23/21 7:40,62.38
6/23/21 7:50,62.54
6/23/21 8:00,62.75
6/23/21 8:10,63.02
6/23/21 8:20,63.29
6/23/21 8:30,63.56
6/23/21 8:40,63.83
6/23/21 8:50,64.2
6/23/21 9:00,64.5
6/23/21 9:10,64.74
